      time        CGC         HC     HC-CGC    ogm-ICM     ogm-KL   ogm-LF-1 DYNCC-HC-B DYNCC-HC-B-CGC DYNCC-HC-CGC DYNCC-HC-CGC-CGC DYNCC-HC-MC DYNCC-HC-MC-CGC DYNCC-WS-B DYNCC-WS-B-CGC DYNCC-WS-CGC DYNCC-WS-CGC-CGC DYNCC-WS-MC DYNCC-WS-MC-CGC     MCR-CC  MCR-CCFDB MCR-CCFDB-OWC MCI-CCFDB-CCIFD    MCI-CCI  MCI-CCIFD 
         1    -4566.4119    -3913.5991    -4219.7737    -3771.4610    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4558.6006    -4558.2726    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4448.2463    -4235.8124    -4473.4081    -4544.4952    -4472.5403    -4509.9620    -4548.3085    -4571.6880 
         2    -4566.4119    -3913.5991    -4219.7737    -4145.9120    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.8397    -4565.3170    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4565.6776    -4561.3621    -4568.7454    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
         4    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.4848    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8197    -4570.3042    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
         8    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4570.9556    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        16    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        32    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        64    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
       128    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
       256    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
       512    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
      1024    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
      2048    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
      4096    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
