      time        CGC         HC     HC-CGC    ogm-ICM     ogm-KL   ogm-LF-1 DYNCC-HC-B DYNCC-HC-B-CGC DYNCC-HC-CGC DYNCC-HC-CGC-CGC DYNCC-HC-MC DYNCC-HC-MC-CGC DYNCC-WS-B DYNCC-WS-B-CGC DYNCC-WS-CGC DYNCC-WS-CGC-CGC DYNCC-WS-MC DYNCC-WS-MC-CGC     MCR-CC  MCR-CCFDB MCR-CCFDB-OWC MCI-CCFDB-CCIFD    MCI-CCI  MCI-CCIFD 
     0.125    -4566.4051    -3913.5991    -4219.7737     -885.4949    -4428.4315    -2137.2232    -4016.2169    -4036.8385    -4557.9028    -4558.0736    -4345.6219    -4341.2350    -2425.5159    -4313.8545    -4552.7605    -4552.7605    -3577.6128    -3774.7042    -1707.7555    -2100.1733    -2100.1733    -1986.5195    -3366.2415    -3369.9310 
      0.25    -4566.4119    -3913.5991    -4219.7737    -1507.8763    -4431.6652    -3411.2134    -4025.4807    -4246.7878    -4559.1938    -4559.1938    -4546.9448    -4517.5925    -2425.5159    -4561.1159    -4570.1906    -4570.2409    -3590.6018    -3963.7753    -2735.2176    -3302.7810    -3164.0293    -3157.1538    -4173.7595    -4083.0807 
       0.5    -4566.4119    -3913.5991    -4219.7737    -2664.1987    -4431.6652    -4052.9883    -4025.4807    -4311.8646    -4559.9605    -4559.9605    -4558.2726    -4553.3963    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4116.4139    -4129.2024    -4226.9468    -4152.1624    -4087.0443    -4155.3824    -4444.1396    -4487.8345 
         1    -4566.4119    -3913.5991    -4219.7737    -3771.4610    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4558.6006    -4558.2726    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4448.2463    -4235.8124    -4473.4081    -4544.4952    -4472.5403    -4509.9620    -4548.3085    -4571.6880 
         2    -4566.4119    -3913.5991    -4219.7737    -4145.9120    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.8397    -4565.3170    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4565.6776    -4561.3621    -4568.7454    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
         4    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.4848    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8197    -4570.3042    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
         8    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4570.9556    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        16    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        32    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
        64    -4566.4119    -3913.5991    -4219.7737    -4179.3034    -4431.6652    -4179.3034    -4025.4807    -4311.8646    -4559.9605    -4565.6055    -4559.9605    -4565.6055    -2425.5159    -4568.2632    -4570.8323    -4571.2162    -4570.8323    -4571.2162    -4568.8982    -4568.9447    -4570.8736    -4571.6880    -4571.6880    -4571.6880 
