      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* ogm-mcfusion-HC-CF* 
     0.125     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
      0.25     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
       0.5     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
         1     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
         2     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
         4     8304.0687     8304.0687           Inf           Inf     4132.2202     4132.2202     4132.2202           Inf     4132.2202     4132.2202     4132.2202     4132.2202     4132.2202           Inf     4132.2202 
         8     8304.0687     7375.4175           Inf           Inf     4058.6657     4058.6657     4132.2202           Inf     4132.2202     4132.2202     4091.3034     4091.3034     4132.2202           Inf     4132.2202 
        16     8304.0687     7375.4175           Inf           Inf     3980.8541     3980.8541     4132.2202           Inf     4132.2202     4132.2202     4052.6838     4052.6838     4132.2202           Inf     4132.2202 
        32     8304.0687     7375.4175           Inf           Inf     3841.6668     3823.6244     4132.2202           Inf     4132.2202     4132.2202     3984.1958     3984.4434     4132.2202           Inf     4132.2202 
        64     8304.0687     7375.4175           Inf           Inf     3638.8031     3626.2468     4132.2202           Inf     4132.2202     4132.2202     3847.4467     3882.7192     4132.2202           Inf     4132.2202 
       128     8304.0687     7375.4175           Inf           Inf     3442.6880     3424.5918     4132.2202           Inf     4132.2202     4132.2202     3710.6617     3735.4237     4132.2202           Inf     4132.2202 
       256     8304.0687     7375.4175           Inf           Inf     3255.0551     3223.1016     4132.2202           Inf     4132.2202     4132.2202     3556.3116     3570.7510     4076.8921           Inf     4132.2202 
       512     8304.0687     7375.4175           Inf           Inf     3090.3121     3061.0034     4045.3280           Inf     4132.2202     4132.2202     3368.6744     3376.4879     3899.7466           Inf     4132.2202 
      1024     8304.0687     7375.4175           Inf           Inf     2983.6189     2948.3103     3801.3437           Inf     4132.2202     4132.2202     3214.1967     3210.4947     3647.4619           Inf     4132.2202 
      2048     4129.0218     7375.4175           Inf           Inf     2910.7674     2875.6455     3437.7000           Inf     4132.2202     4132.2202     3094.2778     3091.6449     3308.0830           Inf     4132.2202 
      4096     2547.0972     7375.4175           Inf           Inf     2910.7674     2875.6455     3392.0022           Inf     4132.2202     4132.2202     3094.2778     3091.6449     3229.1722           Inf     4132.2202 
