      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD     PIVOT* ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* 
     0.125       -0.3074       -0.2270       -0.4336       -0.4860       -0.3969       -0.2065       -0.3807       -0.1599       -0.0713       -0.0700        0.0222       -0.1973       -0.1262       -0.3578       -0.1645 
      0.25       -0.3947       -0.2270       -0.4522       -0.4860       -0.4332       -0.2666       -0.4030       -0.2113       -0.1377       -0.0700        0.0222       -0.2482       -0.1898       -0.3789       -0.2361 
       0.5       -0.4482       -0.2270       -0.4611       -0.4860       -0.4431       -0.2884       -0.4130       -0.2767       -0.2493       -0.1581        0.0222       -0.2826       -0.2442       -0.3971       -0.3081 
         1       -0.4482       -0.2270       -0.4611       -0.4860       -0.4438       -0.2944       -0.4170       -0.3273       -0.2493       -0.1633        0.0222       -0.3043       -0.2844       -0.3987       -0.3459 
         2       -0.4482       -0.2270       -0.4611       -0.4860       -0.4461       -0.2945       -0.4255       -0.3456       -0.3232       -0.2970        0.0222       -0.3124       -0.3094       -0.3987       -0.3669 
         4       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.3555       -0.4255       -0.3479       -0.3567       -0.3363        0.0222       -0.3124       -0.3152       -0.3987       -0.3669 
         8       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4216       -0.4255       -0.4001       -0.4640       -0.3435        0.0222       -0.3124       -0.3154       -0.3987       -0.3903 
        16       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4274       -0.4255       -0.4195       -0.4640       -0.3521        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
        32       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4309       -0.4255       -0.4210       -0.4640       -0.3521        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
        64       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4553       -0.4255       -0.4419       -0.4640       -0.3521        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
       128       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.3521        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
       256       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.3685        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
       512       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.3685        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
      1024       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.3685        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
      2048       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.4353        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
      4096       -0.4482       -0.2270       -0.4611       -0.4860       -0.4470       -0.4558       -0.4255       -0.4419       -0.4640       -0.4353        0.0222       -0.3124       -0.3154       -0.3987       -0.3917 
