      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* ogm-mcfusion-HC-CF* 
     0.125    -2794.6482        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394 
      0.25    -2794.6482        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394 
       0.5    -2794.6482  -119817.0021  -119817.0021    -8187.1394   -50653.9027    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -103646.5993   -69562.3429   -30765.2833    -8187.1394    -8187.1394 
         1    -2794.6482  -119817.0021  -121635.4597    -8187.1394  -113407.5669   -23928.5288   -48261.8638    -8187.1394    -8187.1394    -8187.1394  -111139.3847  -106336.2722   -97369.2727    -8187.1394    -8187.1394 
         2    -2794.6482  -119817.0021  -127097.2833    -8187.1394  -119086.1886  -117843.2026   -85812.9894    -8187.1394    -8187.1394    -8187.1394  -122505.7768  -118344.4721   -99976.7906   -43016.4623    -8187.1394 
         4    -2794.6482  -119817.0021  -129312.3063    -8187.1394  -125624.0561  -125807.7965  -111745.6135    -8187.1394    -8187.1394    -8187.1394  -128850.1114  -130864.0946  -117882.6497   -88840.2761    -8187.1394 
         8    -2794.6482  -119817.0021  -129381.1767    -8187.1394  -129984.7380  -134735.3459  -122481.4608   -76582.9840    -8187.1394    -8187.1394  -130330.3844  -134828.4924  -125251.5596  -110675.1544    -8187.1394 
        16    -2794.6482  -119817.0021  -129891.9230    -8187.1394  -131109.8898  -135942.0342  -126653.9466  -118193.2270    -8187.1394    -8187.1394  -132193.3652  -136017.7793  -127879.4646  -129527.0523    -8187.1394 
        32    -2794.6482  -119817.0021  -130830.8328    -8187.1394  -131980.9228  -136285.6406  -128047.7343  -134037.0158    -8187.1394    -8187.1394  -133228.8592  -136297.8485  -129176.9231  -134962.2660    -8187.1394 
        64   -29095.4125  -119817.0021  -133235.8587    -8187.1394  -132198.4954  -136394.3463  -128978.1773  -136033.1765    -8187.1394    -8187.1394  -133646.4837  -136387.7007  -129966.4129  -135971.7878    -8187.1394 
       128  -126243.5181  -119817.0021  -134816.1761    -8187.1394  -132776.6995  -136445.7517  -129423.9579  -136312.9411    -8187.1394   -30956.6282  -133891.0810  -136446.5895  -130675.8124  -136287.6143    -8187.1394 
       256  -133156.2804  -119817.0021  -135845.4604  -125347.8426  -132940.3873  -136457.1424  -129735.3946  -136413.0793    -8187.1394   -36251.1934  -133891.5612  -136461.6066  -130926.7029  -136407.3189    -8187.1394 
       512  -135815.5863  -119817.0021  -136202.3208  -126994.8212  -133016.9969  -136457.2937  -130098.2544  -136462.4251    -8187.1394   -84750.3251  -133891.5612  -136475.6964  -131004.5224  -136465.1003    -8187.1394 
      1024  -136187.0298  -119817.0021  -136215.9863  -127032.7003  -133016.9969  -136457.2937  -130181.6083  -136495.7501   -16726.3394  -132409.5516  -133891.5612  -136475.6964  -131004.5224  -136482.0451    -8187.1394 
      2048  -136188.5451  -119817.0021  -136216.8783  -127032.7003  -133016.9969  -136457.2937  -130181.6083  -136508.9475   -36297.4978  -136198.2533  -133891.5612  -136475.6964  -131004.5224  -136482.0451    -8187.1394 
      4096  -136188.5451  -119817.0021  -136216.8783  -127032.7003  -133016.9969  -136457.2937  -130181.6083  -136508.9475   -36297.4978  -136198.2533  -133891.5612  -136475.6964  -131004.5224  -136482.0451    -8187.1394 
