      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* 
     0.125        0.0000        0.0000        0.0000    -4892.3590    -4892.3590    -4892.3590    -4892.3590    -4892.3590    -4892.3590    -4892.3590    -4892.3590    -4892.3590   -23771.4153    -4892.3590 
      0.25        0.0000   -67700.0121   -67700.0121    -4892.3590   -34820.0496    -4892.3590   -12720.3173    -4892.3590    -4892.3590    -4892.3590   -60665.0588   -54857.4112   -56008.9286    -4892.3590 
       0.5        0.0000   -67700.0121   -70698.3951    -4892.3590   -67357.9924    -4892.3590   -40889.6035    -4892.3590    -4892.3590    -4892.3590   -69317.3988   -62838.6141   -56008.9286    -4892.3590 
         1        0.0000   -67700.0121   -74249.2529    -4892.3590   -70714.9126   -67110.2565   -65435.9810    -4892.3590    -4892.3590    -4892.3590   -72712.7329   -70103.5212   -66612.1584   -25319.4574 
         2        0.0000   -67700.0121   -74535.6046    -4892.3590   -74194.5567   -70751.2208   -68491.1577   -13327.3962    -4892.3590    -4892.3590   -75478.0058   -76022.3140   -72447.1990   -58241.3025 
         4        0.0000   -67700.0121   -74974.6138    -4892.3590   -75342.6367   -77396.0902   -72809.8085   -57852.2585    -4892.3590    -4892.3590   -75671.1380   -77881.4483   -73777.6231   -68240.0213 
         8        0.0000   -67700.0121   -75785.8630    -4892.3590   -75895.4489   -78092.0192   -73875.1432   -70930.6004    -4892.3590    -4892.3590   -76279.8780   -78148.4646   -74424.5389   -76266.3032 
        16   -18276.6729   -67700.0121   -77253.0050    -4892.3590   -76254.6609   -78295.1651   -74216.4367   -77739.7833    -4892.3590    -4892.3590   -76716.1646   -78270.1082   -74848.3800   -77905.8505 
        32   -73838.0208   -67700.0121   -78150.4784    -4892.3590   -76404.7470   -78379.1577   -74564.6767   -78216.5527    -4892.3590   -11731.1772   -76845.5041   -78376.8697   -75108.2030   -78278.1989 
        64   -77939.2864   -67700.0121   -78307.3312   -72145.2289   -76571.6332   -78398.7776   -74829.1165   -78352.7930    -4892.3590   -22101.3940   -76882.6143   -78395.2001   -75357.7854   -78369.7925 
       128   -78233.9746   -67700.0121   -78312.6388   -73124.5040   -76670.3091   -78406.3844   -74953.7572   -78415.0743    -4892.3590   -42410.1308   -76882.6143   -78419.8606   -75456.1055   -78402.1597 
       256   -78234.0999   -67700.0121   -78312.6388   -73188.8217   -76670.3091   -78413.6286   -75022.3361   -78420.6388   -10553.3421   -77261.2525   -76882.6143   -78420.1929   -75513.8261   -78437.1427 
       512   -78234.0999   -67700.0121   -78312.6388   -73188.8217   -76670.3091   -78413.6286   -75022.3361   -78448.3063   -19523.3929   -78390.5624   -76882.6143   -78420.1929   -75513.8261   -78442.7467 
      1024   -78234.0999   -67700.0121   -78312.6388   -73188.8217   -76670.3091   -78413.6286   -75022.3361   -78448.3063   -39930.8702   -78412.2700   -76882.6143   -78420.1929   -75513.8261   -78442.7467 
      2048   -78234.0999   -67700.0121   -78312.6388   -73188.8217   -76670.3091   -78413.6286   -75022.3361   -78448.3063   -65081.4313   -78412.2700   -76882.6143   -78420.1929   -75513.8261   -78442.7467 
      4096   -78234.0999   -67700.0121   -78312.6388   -73188.8217   -76670.3091   -78413.6286   -75022.3361   -78448.3063   -65081.4313   -78412.2700   -76882.6143   -78420.1929   -75513.8261   -78442.7467 
