      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD     PIVOT* ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* ogm-mcfusion-HC-CF* 
     0.125     5135.4623     4849.8757     4525.9527     5805.2439     4481.4993     4597.4621     4514.6232     5017.4283     5383.0190     5053.3522           Inf     4480.1251     4579.7123     4509.1787     4830.9584     6030.1162 
      0.25     4799.3220     4849.8757     4502.0967     5553.7676     4471.8861     4518.2218     4498.5340     4771.3656     5116.9793     4796.9435           Inf     4466.4635     4506.0833     4491.1068     4662.6369     5996.8573 
       0.5     4562.4464     4849.8757     4485.8289     5222.3940     4465.8982     4475.5368     4485.7889     4595.4297     4784.9432     4610.0832           Inf     4458.5972     4467.4379     4480.9937     4548.3685     5996.8573 
         1     4498.5072     4849.8757     4474.2043     4952.0239     4462.1989     4453.5970     4479.8510     4499.0946     4553.8789     4499.5205           Inf     4454.6061     4452.6838     4474.1569     4486.5016     5996.8573 
         2     4486.0087     4849.8757     4467.0513     4654.7054     4460.3386     4446.2502     4475.6685     4459.8493     4475.3865     4460.4083           Inf     4452.1187     4447.1028     4470.7212     4459.2791     5996.8573 
         4     4476.7915     4849.8757     4462.9025     4609.5790     4459.9119     4444.3137     4475.4688     4447.4796     4452.3723     4449.6652           Inf     4451.4346     4445.0124     4470.2588     4448.1227     5996.8573 
         8     4471.6834     4849.8757     4461.2023     4608.6332     4459.6290     4443.7313     4475.4688     4444.3865     4446.8866     4443.7504           Inf     4451.3676     4444.4912     4470.2588     4445.1807     5996.8573 
        16     4468.5583     4849.8757     4460.8557     4608.4936     4459.6290     4443.5549     4475.4688     4443.5548     4446.8866     4442.7735           Inf     4451.3676     4444.2417     4470.2588     4444.2398     5996.8573 
        32     4467.0722     4849.8757     4460.7267     4608.4936     4459.6290     4443.4398     4475.4688     4443.3537     4446.8866     4442.6448           Inf     4451.3676     4444.1690     4470.2588     4443.8946     5996.8573 
        64     4466.8337     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387           Inf     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
       128     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387           Inf     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
       256     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387           Inf     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
       512     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387     6231.5316     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
      1024     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387     6231.5316     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
      2048     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387     6231.5316     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
      4096     4466.7970     4849.8757     4460.7114     4608.4936     4459.6290     4443.4286     4475.4688     4443.2964     4446.8866     4442.6387     6231.5316     4451.3676     4444.1551     4470.2588     4443.8150     5996.8573 
