      time        CGC         HC     HC-CGC     ogm-KL DYNCC-HC-CGC DYNCC-HC-MC DYNCC-WS-CGC DYNCC-WS-MC  MCR-CCFDB  MCI-CCIFD ogm-mcfusion2-HC-CGC* ogm-mcfusion2-HC-MC* ogm-mcfusion2-WS-CGC* ogm-mcfusion2-WS-MC* 
     0.125   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
      0.25   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
       0.5   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
         1   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
         2   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
         4   119638.0000   119638.0000   119638.0000           Inf    94861.0000    94861.0000    94861.0000           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000           Inf 
         8   119638.0000   119638.0000   119638.0000           Inf    93700.5000    93700.5000    94861.0000           Inf    94861.0000    94861.0000    94224.5000    94224.5000    94861.0000           Inf 
        16   119638.0000   119638.0000   119638.0000           Inf    91627.5000    91627.5000    94861.0000           Inf    94861.0000    94861.0000    93483.0000    93484.0000    94861.0000           Inf 
        32   119638.0000   119638.0000   119309.5000           Inf    87826.0000    87825.5000    94861.0000           Inf    94861.0000    94861.0000    92608.0000    92612.0000    94861.0000           Inf 
        64   119638.0000   119638.0000   119309.5000           Inf    83289.0000    83294.0000    94861.0000           Inf    94861.0000    94861.0000    89630.0000    89642.0000    94861.0000           Inf 
       128   119638.0000   119638.0000   119309.5000           Inf    77526.5000    77797.0000    94861.0000           Inf    94861.0000    94861.0000    86978.0000    86909.5000    80805.0000           Inf 
       256   119638.0000   119638.0000   119309.5000           Inf    72844.0000    72950.5000    81289.0000           Inf    94861.0000    94861.0000    83093.0000    83011.0000    75483.0000           Inf 
       512    67936.5000   119638.0000    69550.0000           Inf    69073.5000    68873.5000    70884.5000           Inf    94861.0000    94861.0000    79196.0000    78799.0000    67193.0000           Inf 
      1024    60948.5000   119638.0000    61164.0000           Inf    66537.5000    66184.5000    64392.0000           Inf    94861.0000    94861.0000    74744.5000    74531.0000    64030.0000           Inf 
      2048    60883.5000   119638.0000    60915.5000           Inf    65202.0000    64622.0000    62596.0000           Inf    94861.0000    94861.0000    71060.5000    70914.0000    62403.5000           Inf 
      4096    60883.0000   119638.0000    60915.5000           Inf    65202.0000    64622.0000    62353.5000           Inf    94861.0000    94861.0000    71060.5000    70914.0000    62403.5000           Inf 
