      time        CGC         HC     HC-CGC    ogm-ICM     ogm-KL   ogm-LF-1 DYNCC-HC-B DYNCC-HC-B-CGC DYNCC-HC-CGC DYNCC-HC-CGC-CGC DYNCC-HC-MC DYNCC-HC-MC-CGC DYNCC-WS-B DYNCC-WS-B-CGC DYNCC-WS-CGC DYNCC-WS-CGC-CGC DYNCC-WS-MC DYNCC-WS-MC-CGC     MCR-CC  MCR-CCFDB MCR-CCFDB-OWC MCI-CCFDB-CCIFD    MCI-CCI  MCI-CCIFD ogm-mcfusiondc-HC-MC-CGCF* ogm-mcfusiondc-WS-MC-CGCF* 
     0.125    -2794.6482        0.0000        0.0000        0.0000    -8187.1394        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394        0.0000        0.0000 
      0.25    -2794.6482        0.0000        0.0000        0.0000    -8187.1394        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394        0.0000        0.0000 
       0.5    -2794.6482  -119817.0021  -119817.0021        0.0000    -8187.1394        0.0000   -65184.4699        0.0000   -29819.4277   -29819.4277        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394        0.0000        0.0000 
         1    -2794.6482  -119817.0021  -121635.4597        0.0000    -8187.1394        0.0000   -70016.4256        0.0000  -112172.3692  -112172.3692   -16786.4093   -16786.4093        0.0000        0.0000   -14934.6262        0.0000        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394        0.0000        0.0000 
         2    -2794.6482  -119817.0021  -127097.2224        0.0000    -8187.1394        0.0000   -87042.3266        0.0000  -116546.6683  -114462.0802  -117641.9522  -117641.9522        0.0000        0.0000   -81397.8575   -81397.8575        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394   -46472.2268        0.0000 
         4    -2794.6482  -119817.0021  -129310.0251        0.0000    -8187.1394        0.0000   -90642.5115        0.0000  -127380.7093  -127072.5258  -125720.0136  -125720.0136        0.0000        0.0000  -108515.4208  -108515.4208        0.0000        0.0000    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -117641.9522        0.0000 
         8    -2794.6482  -119817.0021  -129356.2690        0.0000    -8187.1394        0.0000   -93071.9642        0.0000  -128752.0076  -128752.0076  -134735.3430  -134735.3430        0.0000        0.0000  -120129.0035  -120129.0035   -85713.2336   -85713.2336    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -120258.2296        0.0000 
        16    -2794.6482  -119817.0021  -129785.5346        0.0000    -8187.1394        0.0000   -94007.0019        0.0000  -129659.6552  -129970.4705  -135942.0342  -135936.2387        0.0000        0.0000  -125822.4351  -125989.2782  -118929.6627  -118929.6627    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -133902.5395        0.0000 
        32    -2794.6482  -119817.0021  -130746.8968        0.0000    -8187.1394        0.0000   -95243.2392        0.0000  -131722.4828  -131722.4828  -136278.6111  -136278.0824        0.0000        0.0000  -128369.2086  -128369.2086  -134286.6399  -134286.6399    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -135708.7297        0.0000 
        64   -26824.5235  -119817.0021  -133165.9566        0.0000    -8187.1394        0.0000   -95693.2738        0.0000  -132648.0006  -132648.0006  -136392.7331  -136392.7014        0.0000        0.0000  -129312.3877  -129312.3877  -135939.6887  -135939.6887    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394    -8187.1394  -136219.3177  -114867.3142 
       128  -126090.7080  -119817.0021  -134897.5097        0.0000    -8187.1394        0.0000   -95693.2738        0.0000  -133102.9158  -133102.9158  -136445.7517  -136445.3613        0.0000   -91123.7394  -129483.3777  -129483.3777  -136298.3809  -136297.1223    -8187.1394    -8187.1394    -8187.1394    -8187.1394   -28988.8328   -30956.6282  -136380.0573  -118916.4617 
