      time        CGC         HC     HC-CGC DYNCC-HC-B DYNCC-HC-B-CGC DYNCC-HC-CGC DYNCC-HC-CGC-CGC DYNCC-HC-MC DYNCC-HC-MC-CGC DYNCC-WS-B DYNCC-WS-B-CGC DYNCC-WS-CGC DYNCC-WS-CGC-CGC DYNCC-WS-MC DYNCC-WS-MC-CGC     MCR-CC  MCR-CCFDB MCR-CCFDB-OWC MCI-CCFDB-CCIFD    MCI-CCI  MCI-CCIFD ogm-mcfusiondc-HC-MC-CGCF* ogm-mcfusiondc-WS-MC-CGCF* 
     0.125   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   113336.0000   119638.0000           Inf 
      0.25   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   119638.0000           Inf 
       0.5   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   119638.0000           Inf 
         1   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   119638.0000           Inf 
         2   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   119638.0000           Inf 
         4   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   119638.0000           Inf 
         8   119638.0000   119638.0000   119638.0000   117899.0000   117899.0000   115827.5000   115827.5000   115827.5000   115827.5000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   115827.5000           Inf 
        16   119638.0000   119638.0000   119638.0000   113823.0000   113823.0000   108189.0000   108189.0000   108190.0000   108190.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000   108190.0000           Inf 
        32   119638.0000   119638.0000   119309.5000   113182.5000   113182.5000    96652.5000    96652.5000   100495.5000   101420.0000   119638.0000   119638.0000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    97580.0000           Inf 
        64   119638.0000   119638.0000   119309.5000   112906.0000   112906.0000    86487.5000    86071.5000    88490.0000    89009.5000   119638.0000   119309.5000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    87017.5000           Inf 
       128   119638.0000   119638.0000   119309.5000   112906.0000   112906.0000    78408.5000    78373.5000    78988.0000    79298.0000   119638.0000   119309.5000   119638.0000   119638.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    79071.0000           Inf 
       256   119638.0000   119638.0000   119309.5000   112511.0000   112511.0000    72931.0000    72589.0000    72560.5000    73263.0000   119638.0000   119309.5000    92720.0000    92720.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    72997.0000           Inf 
       512    67936.5000   119638.0000    69550.0000   112230.5000   112230.5000    69053.0000    68958.0000    68416.5000    69108.0000   119638.0000    69550.0000    84171.0000    84171.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    68571.0000           Inf 
      1024    61076.0000   119638.0000    61094.5000   111977.5000   111977.5000    66556.5000    66453.0000    65951.0000    66194.5000   119638.0000    61094.5000    73091.0000    73643.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    66239.5000           Inf 
      2048    60883.5000   119638.0000    60915.0000   111313.5000    94464.0000    65224.5000    62124.5000    64567.5000    64622.5000   119638.0000    60915.0000    68149.0000    66246.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    64692.5000           Inf 
      4096    60883.0000   119638.0000    60914.0000   111313.5000    94464.0000    65224.5000    62124.5000    64567.5000    61224.0000   119638.0000    60914.0000    68149.0000    66246.0000           Inf           Inf    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    94861.0000    61402.0000           Inf 
